date,close,sigma,r,strike,dte,tau_years,put_px,put_delta,contracts,cash,portfolio_value,portfolio_delta,rebalanced,rolled,trade_contracts,option_cashflow,cum_hedge_cost
2022-01-03,182.00999450683594,0.3075,0.0008,,,,,,0.0,0.0,18200.999450683594,100.0,False,False,0.0,0.0,0.0
2022-01-04,179.6999969482422,0.3135,0.0008,,,,,,0.0,0.0,17969.99969482422,100.0,False,False,0.0,0.0,0.0
2022-01-05,174.9199981689453,0.3401,0.0009,,,,,,0.0,0.0,17491.99981689453,100.0,False,False,0.0,0.0,0.0
2022-01-06,172.0,0.33630000000000004,0.001,,,,,,0.0,0.0,17200.0,100.0,False,False,0.0,0.0,0.0
2022-01-07,172.1699981689453,0.33030000000000004,0.001,,,,,,0.0,0.0,17216.99981689453,100.0,False,False,0.0,0.0,0.0
2022-01-10,172.19000244140625,0.33590000000000003,0.0013000000000000002,,,,,,0.0,0.0,17219.000244140625,100.0,False,False,0.0,0.0,0.0
2022-01-11,175.0800018310547,0.3154,0.0011,,,,,,0.0,0.0,17508.00018310547,100.0,False,False,0.0,0.0,0.0
2022-01-12,175.52999877929688,0.3091,0.0012,,,,,,0.0,0.0,17552.999877929688,100.0,False,False,0.0,0.0,0.0
2022-01-13,172.19000244140625,0.33890000000000003,0.0012,,,,,,0.0,0.0,17219.000244140625,100.0,False,False,0.0,0.0,0.0
2022-01-14,173.07000732421875,0.3237,0.0013000000000000002,,,,,,0.0,0.0,17307.000732421875,100.0,False,False,0.0,0.0,0.0
2022-01-18,169.8000030517578,0.37320000000000003,0.0016,,,,,,0.0,0.0,16980.00030517578,100.0,False,False,0.0,0.0,0.0
2022-01-19,166.22999572753906,0.37210000000000004,0.0017000000000000001,,,,,,0.0,0.0,16622.999572753906,100.0,False,False,0.0,0.0,0.0
2022-01-20,164.50999450683594,0.3829,0.0017000000000000001,,,,,,0.0,0.0,16450.999450683594,100.0,False,False,0.0,0.0,0.0
2022-01-21,162.41000366210938,0.40590000000000004,0.0017000000000000001,,,,,,0.0,0.0,16241.000366210938,100.0,False,False,0.0,0.0,0.0
2022-01-24,161.6199951171875,0.4239,0.0019,,,,,,0.0,0.0,16161.99951171875,100.0,False,False,0.0,0.0,0.0
2022-01-25,159.77999877929688,0.4532,0.0019,,,,,,0.0,0.0,15977.999877929688,100.0,False,False,0.0,0.0,0.0
2022-01-26,159.69000244140625,0.4497,0.0019,,,,,,0.0,0.0,15969.000244140625,100.0,False,False,0.0,0.0,0.0
2022-01-27,159.22000122070312,0.45909999999999995,0.002,,,,,,0.0,0.0,15922.000122070312,100.0,False,False,0.0,0.0,0.0
2022-01-28,170.3300018310547,0.3563,0.0019,,,,,,0.0,0.0,17033.00018310547,100.0,False,False,0.0,0.0,0.0
2022-01-31,174.77999877929688,0.3141,0.0022,,,,,,0.0,0.0,17477.999877929688,100.0,False,False,0.0,0.0,0.0
2022-02-01,174.61000061035156,0.30460000000000004,0.0019,,,,,,0.0,0.0,17461.000061035156,100.0,False,False,0.0,0.0,0.0
2022-02-02,175.83999633789062,0.29460000000000003,0.0019,,,,,,0.0,0.0,17583.999633789062,100.0,False,False,0.0,0.0,0.0
2022-02-03,172.89999389648438,0.3418,0.002,,,,,,0.0,0.0,17289.999389648438,100.0,False,False,0.0,0.0,0.0
2022-02-04,172.38999938964844,0.3194,0.0023,,,,,,0.0,0.0,17238.999938964844,100.0,False,False,0.0,0.0,0.0
2022-02-07,171.66000366210938,0.321,0.0027,,,,,,0.0,0.0,17166.000366210938,100.0,False,False,0.0,0.0,0.0
2022-02-08,174.8300018310547,0.2977,0.0025,,,,,,0.0,0.0,17483.00018310547,100.0,False,False,0.0,0.0,0.0
2022-02-09,176.27999877929688,0.28,0.0026000000000000003,,,,,,0.0,0.0,17627.999877929688,100.0,False,False,0.0,0.0,0.0
2022-02-10,172.1199951171875,0.3086,0.004,,,,,,0.0,0.0,17211.99951171875,100.0,False,False,0.0,0.0,0.0
2022-02-11,168.63999938964844,0.34770000000000006,0.0036,,,,,,0.0,0.0,16863.999938964844,100.0,False,False,0.0,0.0,0.0
2022-02-14,168.8800048828125,0.34630000000000005,0.0043,,,,,,0.0,0.0,16888.00048828125,100.0,False,False,0.0,0.0,0.0
2022-02-15,172.7899932861328,0.30670000000000003,0.004,,,,,,0.0,0.0,17278.99932861328,100.0,False,False,0.0,0.0,0.0
2022-02-16,172.5500030517578,0.299,0.0038,,,,,,0.0,0.0,17255.00030517578,100.0,False,False,0.0,0.0,0.0
2022-02-17,168.8800048828125,0.3412,0.0036,,,,,,0.0,0.0,16888.00048828125,100.0,False,False,0.0,0.0,0.0
2022-02-18,167.3000030517578,0.3375,0.0034999999999999996,,,,,,0.0,0.0,16730.00030517578,100.0,False,False,0.0,0.0,0.0
2022-02-22,164.32000732421875,0.34740000000000004,0.0037,,,,,,0.0,0.0,16432.000732421875,100.0,False,False,0.0,0.0,0.0
